Altium Designer Pick and Place Locations
C:\Users\Asterix\Documents\github\eva01\Assembly\shield_io\Pick Place for shield_io.txt

========================================================================================================================
File Design Information:

Date:       27-08-19
Time:       09:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                
U9         GEN6            TopLayer    relays_spco_thd_28x12mm_5mm   -6.9798      -19.8926     90       "Rele NT75CS16DC12V0.415.0 16A 12V"                        
U8         GEN5            TopLayer    relays_spco_thd_28x12mm_5mm   7.0202       -19.8926     90       "Rele NT75CS16DC12V0.415.0 16A 12V"                        
U7         GEN4            TopLayer    relays_spco_thd_28x12mm_5mm   21.0202      -19.8926     90       "Rele NT75CS16DC12V0.415.0 16A 12V"                        
U6         ULN2803         TopLayer    SOIC18                        -19.6498     3.7798       270      "BJT Darlinton Array"                                      
U5         24C128          TopLayer    SOIC8                         -35.2850     -39.8000     90       EEPROM                                                     
U4         AD8418BRMZ      TopLayer    MSOP65P490X110-8P             -66.7498     9.5000       90       "12bit DAC"                                                
U3         AD8418BRMZ      TopLayer    MSOP65P490X110-8P             -66.7498     -0.5000      90       "12bit DAC"                                                
U2         "TLV431 SOT23"  TopLayer    SOT-23                        -56.5000     36.5000      360      TLV431BQDBZT                                               
U1         AD7998BRU       TopLayer    TSOP65P640X120-20L            -57.5000     24.5000      270      "ADC 12bit I2C"                                            
R77        22R             TopLayer    0603_[1608]                   29.4500      26.0000      360      Resistor                                                   
R76        22R             TopLayer    0603_[1608]                   29.4500      22.7500      360      Resistor                                                   
R75        220R            TopLayer    0603_[1608]                   14.5000      28.0002      90       Resistor                                                   
R74        22R             TopLayer    0603_[1608]                   29.4500      15.2500      360      Resistor                                                   
R73        1k              TopLayer    0603_[1608]                   0.2500       17.5002      90       Resistor                                                   
R72        1k              TopLayer    0603_[1608]                   0.2500       22.5002      90       Resistor                                                   
R71        22R             TopLayer    0603_[1608]                   29.4500      12.0000      360      Resistor                                                   
R70        220R            TopLayer    0603_[1608]                   14.5000      17.2502      90       Resistor                                                   
R69        NP              TopLayer    0603_[1608]                   24.3000      1.4939       270      Resistor                                                   
R68        1k              TopLayer    0603_[1608]                   26.2998      0.7939       180      Resistor                                                   
R67        NP              TopLayer    0603_[1608]                   24.3000      5.2938       270      Resistor                                                   
R66        1k              TopLayer    0603_[1608]                   26.2998      4.5439       180      Resistor                                                   
R65        33R             TopLayer    0603_[1608]                   -61.2498     -23.7499     360      Resistor                                                   
R64        33R             TopLayer    0603_[1608]                   30.7502      -20.7500     360      Resistor                                                   
R63        33R             TopLayer    0603_[1608]                   30.7498      -16.5000     180      Resistor                                                   
R62        33R             TopLayer    0603_[1608]                   -40.0002     -26.5000     180      Resistor                                                   
R61        33R             TopLayer    0603_[1608]                   -52.2502     17.5000      180      Resistor                                                   
R60        33R             TopLayer    0603_[1608]                   -52.2502     20.5000      180      Resistor                                                   
R59        33R             TopLayer    0603_[1608]                   -48.7502     -23.7499     180      Resistor                                                   
R58        0R              TopLayer    0603_[1608]                   -56.0000     -32.8496     90       Resistor                                                   
R57        0R              TopLayer    0603_[1608]                   -54.0000     -32.7998     90       Resistor                                                   
